ID,地域,国名,遺産名,緯度,経度,タイプ,登録年,州/県,当地名(JP),ひらがな読み,当地名（当地言語）,当地名（EN）,級,thumbUrl,fullUrl,credit,,,
3,欧州,ウクライナ,シュトゥルーヴェの測地弧,45.3325,28.9278,文化遺産,2005,オデーサ州,スターラ・ネクラーシウカ,,,STARO-NEKRASSOWKA,,,,,,,
4,欧州,ウクライナ,カルパチア山脈と<br>ヨーロッパ地域の古代及び原生ブナ林,48.1401,24.3930,自然遺産,2007,イヴァーノ・フランキフシク州,チョルノホラ山脈,,,Chornohora,2,,,,,,
4,欧州,ウクライナ,カルパチア山脈と<br>ヨーロッパ地域の古代及び原生ブナ林,47.9479,24.1349,自然遺産,2007,ザカルパッチャ州,クジイ＝トリブシャニ原生ブナ林,,,Kuziy - Trybushany,,,,,,,
4,欧州,ウクライナ,カルパチア山脈と<br>ヨーロッパ地域の古代及び原生ブナ林,47.9399,24.3089,自然遺産,2007,ザカルパッチャ州,マラマロシュ,,,Maramarosh,,,,,,,
4,欧州,ウクライナ,カルパチア山脈と<br>ヨーロッパ地域の古代及び原生ブナ林,49.0819,22.5899,自然遺産,2007,ザカルパッチャ州,ストゥジュィツィア – ウジョク,,,Stuzhytsia - Uzhok,,,,,,,
4,欧州,ウクライナ,カルパチア山脈と<br>ヨーロッパ地域の古代及び原生ブナ林,48.1929,24.1879,自然遺産,2007,ザカルパッチャ州 - イヴァーノ・フランキフシク州,スヴィドヴェツ山脈,,,Svydovets,,,,,,,
4,欧州,ウクライナ,カルパチア山脈と<br>ヨーロッパ地域の古代及び原生ブナ林,48.3060,23.6961,自然遺産,2007,ザカルパッチャ州,ウホルカ ＝ シュィリキー・ルフ,,,Uholka - Shyrikyi Luh,,,,,,,
5,欧州,ウクライナ,ブコヴィナ・ダルマチア府主教の<br>レジデンス,48.2972,25.9247,文化遺産,2011,チェルニウツィー州,,,,Residence of Bukovinian<br>and Dalmatian Metropolitans,,,,,,,
6,欧州,ウクライナ,古代都市タウリカ・ヘルソネソスと<br>そのホーラ,44.6107,33.4913,文化遺産,2013,セヴァストポリ,古代都市タウリカ・ヘルソネソス,,,Ancient city of Tauric Chersonese,,,,,,,
6,欧州,ウクライナ,古代都市タウリカ・ヘルソネソスと<br>そのホーラ,44.5502,33.4699,文化遺産,2013,セヴァストポリ,ユカリナ峡谷のホーラ区画,,,Chora plot in the Yukharina Gully,,,,,,,
6,欧州,ウクライナ,古代都市タウリカ・ヘルソネソスと<br>そのホーラ,44.5238,33.5008,文化遺産,2013,セヴァストポリ,ベルマン峡谷のホーラ区画,,,Chora plot in Berman’s Gully,,,,,,,
6,欧州,ウクライナ,古代都市タウリカ・ヘルソネソスと<br>そのホーラ,44.5260,33.5466,文化遺産,2013,セヴァストポリ,ベズイミアニ高地のホーラ区画,,,Chora plot on the Bezymyannaya Height,,,,,,,
6,欧州,ウクライナ,古代都市タウリカ・ヘルソネソスと<br>そのホーラ,44.5708,33.4774,文化遺産,2013,セヴァストポリ,ストレレツカヤ峡谷のホーラ区画,,,Chora plot in the Streletskaya Gully,,,,,,,
6,欧州,ウクライナ,古代都市タウリカ・ヘルソネソスと<br>そのホーラ,44.5641,33.4113,文化遺産,2013,セヴァストポリ,マヤチヌイ半島地峡部のホーラ区画パート１,,,Chora plot on the isthmus<br>of the Mayachny Peninsula – part I,,,,,,,
6,欧州,ウクライナ,古代都市タウリカ・ヘルソネソスと<br>そのホーラ,44.5622,33.4097,文化遺産,2013,セヴァストポリ,マヤチヌイ半島地峡部のホーラ区画パート２,,,Chora plot on the isthmus<br>of the Mayachny Peninsula – part II,,,,,,,
6,欧州,ウクライナ,古代都市タウリカ・ヘルソネソスと<br>そのホーラ,44.5605,33.4083,文化遺産,2013,セヴァストポリ,マヤチヌイ半島地峡部のホーラ区画パート３,,,Chora plot on the isthmus<br>of the Mayachny Peninsula,,,,,,,
7,欧州,ウクライナ,ポーランド、ウクライナの<br>カルパチア地方の木造教会,49.3477,23.4992,文化遺産,2013,リヴィウ州,ドロホブィチの聖ゲオルギオス聖堂,,,Drohobych - Tserkva of Saint George,,,,,,,
7,欧州,ウクライナ,ポーランド、ウクライナの<br>カルパチア地方の木造教会,48.9154,23.1088,文化遺産,2013,リヴィウ州,マトキフの生神女集会聖堂,,,Matkiv - Tserkva of the Synaxis<br>of the Blessed Virgin Mary,,,,,,,
7,欧州,ウクライナ,ポーランド、ウクライナの<br>カルパチア地方の木造教会,48.4986,25.0112,文化遺産,2013,イヴァーノ・フランキフシク州,ニジニー・ヴァルビシュの生神女誕生聖堂,,,Nyzhniy Verbizh - Tserkva of the Nativity<br>of the Blessed Virgin Mary,,,,,,,
7,欧州,ウクライナ,ポーランド、ウクライナの<br>カルパチア地方の木造教会,50.2086,23.5508,文化遺産,2013,リヴィウ州,ポテリチの聖神降臨聖堂,,,Potelych -<br>Tserkva of the Descent of the Holy Spirit,,,,,,,
7,欧州,ウクライナ,ポーランド、ウクライナの<br>カルパチア地方の木造教会,49.4102,24.6028,文化遺産,2013,イヴァーノ・フランキフシク州,ロハティンの聖神降臨聖堂,,,Rohatyn -<br>Tserkva of the Descent of the Holy Spirit,,,,,,,
7,欧州,ウクライナ,ポーランド、ウクライナの<br>カルパチア地方の木造教会,48.9839,22.8543,文化遺産,2013,ザカルパッチャ州,ウジョクの天使ミカエル集合聖堂,,,Uzhok -<br>Tserkva of the Synaxis of the Archangel Michael,,,,,,,
7,欧州,ウクライナ,ポーランド、ウクライナの<br>カルパチア地方の木造教会,48.2551,24.3446,文化遺産,2013,ザカルパッチャ州,ヤシニアの主昇天聖堂,,,Yasynia - Tserkva of Our Lord’s Ascension,,,,,,,
7,欧州,ウクライナ,ポーランド、ウクライナの<br>カルパチア地方の木造教会,50.0553,23.9821,文化遺産,2013,リヴィウ州,ジョウクヴァの聖三位一体聖堂,,,Zhovkva - Tserkva of the Holy Trinity,,,,,,,
8,欧州,ウクライナ,オデーサ歴史地区,46.4854,30.7411,文化遺産,2023,オデーサ州,,,,The Historic Centre of Odesa,,,,,,,
1,欧州,エストニア共和国,タリン歴史地区［旧市街］,59.4372,24.7535,文化遺産,1997,ハリュ県,タリン,,,Historic Centre (Old Town) of Tallinn,1,,,,,,
2,欧州,エストニア共和国,シュトゥルーヴェの測地弧,59.0578,26.3376,文化遺産,2005,ヴィリャンディ県,ヴォイヴェレ,,,WOIBIFER Võivere,2,,,,,,
2,欧州,エストニア共和国,シュトゥルーヴェの測地弧,59.0484,26.4142,文化遺産,2005,ヴァルガ県,シムナ,,,KATKO Simuna,,,,,,,
2,欧州,エストニア共和国,シュトゥルーヴェの測地弧,58.3787,26.7200,文化遺産,2005,タルトゥ県,タルトゥ天文台（旧称ドルパット天文台）,,,DORPAT Tartu Observatory,,,,,,,
1,欧州,ラトビア共和国,リガ歴史地区,56.9491,24.1049,文化遺産,1997,リガ市,,,,Historic Centre of Riga,2,,,,,,
2,欧州,ラトビア共和国,シュトゥルーヴェの測地弧,56.8402,25.6367,文化遺産,2005,リガ市,ズィエストゥのセストゥ山,,,SESTU - KALNS Ziestu,2,,,,,,
2,欧州,ラトビア共和国,シュトゥルーヴェの測地弧,56.5013,25.8566,文化遺産,2005,イェーカブピルス市,イェーカブピルス,,,JACOBSTADT Jekabpils,,,,,,,
3,欧州,ラトビア共和国,クルディーガ旧市街,56.9679,21.9708,文化遺産,2023,クルディーガ県,,,,Old town of Kuldīga,,,,,,,
1,欧州,リトアニア共和国,ヴィリニュス歴史地区,54.6827,25.2892,文化遺産,1994,ヴィリニュス郡,,,,Vilnius Historic Centre,,,,,,,
2,欧州,リトアニア共和国,クルシュー砂州,55.5414,21.1207,文化遺産,2000,クライペダ郡,,,,Curonian Spit,,,,,,,
3,欧州,リトアニア共和国,ケルナヴェの考古遺跡,54.8838,24.8515,文化遺産,2004,ヴィリニュス郡,ケルナヴェ,,,Kernavė Archaeological Site,1,,,,,,
4,欧州,リトアニア共和国,シュトゥルーヴェの測地弧,55.9024,25.4366,文化遺産,2005,ヴィリニュス郡,ギレイシャイ,,,KARISCHKI Gireišiai,2,,,,,,
4,欧州,リトアニア共和国,シュトゥルーヴェの測地弧,54.9310,25.3166,文化遺産,2005,ヴィリニュス郡,メシュコニス,,,MESCHKANZI Meškonys,,,,,,,
4,欧州,リトアニア共和国,シュトゥルーヴェの測地弧,54.6343,25.4290,文化遺産,2005,マリヤンポレ県,パリエピウカイ,,,BERESNÄKI Paliepiukai,,,,,,,
5,欧州,リトアニア共和国,モダニズム都市カウナス：<br>楽観主義建築（1919～39年）,54.8969,23.9291,文化遺産,2023,カウナス郡,カウナス,,,Modernist Kaunas /<br>Architecture of Optimism (1919 - 1939),,,,,,,
1,欧州,アイスランド共和国,シングヴェトリル国立公園,64.2821,-21.0764,文化遺産,2004,シングヴェトリル,,,,Þingvellir National Park,2,,,,,,
2,欧州,アイスランド共和国,スルツェイ島,63.3019,-20.6013,自然遺産,2008,南アイスランド地方,,,,Surtsey,2,,,,,,
3,欧州,アイスランド共和国,ヴァトナヨークトル国立公園：<br>炎と氷によるダイナミックな自然,64.7825,-17.2102,自然遺産,2019,南東部,ヴァトナヨークトル国立公園,,,Vatnajökull National Park - <br>Dynamic Nature of Fire and Ice,1,,,,,,
1,欧州,アイルランド共和国,ブルー・ナ・ボーニャ：<br>ボイン渓谷の考古遺跡群,53.6946,-6.4755,文化遺産,1993,ミース州,,,,Brú na Bóinne -<br>Archaeological Ensemble of the Bend of the Boyne,,,,,,,
2,欧州,アイルランド共和国,スケリッグ・マイケル,51.7707,-10.5405,文化遺産,1996,ケリー州,,,,Sceilg Mhichíl,,,,,,,
1,欧州,アルバニア共和国,オフリド地域の自然遺産及び文化遺産,40.9635,20.6754,複合遺産,1979,コルチャ州,オフリド,,,Natural and Cultural Heritage of the Ohrid region,,,,,,,
2,欧州,アルバニア共和国,ブトリント,39.7455,20.0204,文化遺産,1992,ヴロラ州,,,,Butrint,2,,,,,,
3,欧州,アルバニア共和国,ベラットとジロカストラの歴史地区,40.0741,20.1408,文化遺産,2005,ジロカストラ州,ジロカストラの博物館都市,,,Museum - City of Gjirokastra,1,,,,,,
3,欧州,アルバニア共和国,ベラットとジロカストラの歴史地区,40.7022,19.9469,文化遺産,2008,ベラット州,ベラット歴史地区,,,The Historic Center of Berat,,,,,,,
4,欧州,アルバニア共和国,カルパチア山脈と<br>ヨーロッパ地域の古代及び原生ブナ林,42.4649,20.0729,自然遺産,2007,シュコドラ州,ガシ川,,,Lumi i gashit,2,,,,,,
4,欧州,アルバニア共和国,カルパチア山脈と<br>ヨーロッパ地域の古代及び原生ブナ林,41.2030,20.5005,自然遺産,2007,エルバサン州,ルライツァ村,,,Rrajca,,,,,,,
1,欧州,アルメニア共和国,ハフパット修道院とサナヒン修道院,41.0938,44.7119,文化遺産,1996,ロリ州,ハフパット修道院,,,Monastery of Haghpat,,,,,,,
1,欧州,アルメニア共和国,ハフパット修道院とサナヒン修道院,41.0871,44.6660,文化遺産,1996,ロリ州,サナヒン修道院,,,Monastery of Sanahin,,,,,,,
1,欧州,アルメニア共和国,ハフパット修道院とサナヒン修道院,41.0989,44.6575,文化遺産,1996,ロリ州,サナヒン橋,,,Sanahin Bridge,,,,,,,
2,欧州,アルメニア共和国,エチミアジンの大聖堂と教会群、<br>およびズヴァルトノツの考古遺跡,40.1618,44.2911,文化遺産,2000,アルマヴィル州 エチミジアン,主聖堂と周辺の関連建造物群,,,Mother Cathedral of Echmiatsin<br>and surrounding constructions,2,,,,,,
2,欧州,アルメニア共和国,エチミアジンの大聖堂と教会群、<br>およびズヴァルトノツの考古遺跡,40.1574,44.2918,文化遺産,2000,アルマヴィル州 エチミジアン,聖ガヤネ教会と周辺建造物群,,,Church Saint Gayaneh and surrounding buildings,,,,,,,
2,欧州,アルメニア共和国,エチミアジンの大聖堂と教会群、<br>およびズヴァルトノツの考古遺跡,40.1591,44.2922,文化遺産,2000,アルマヴィル州 エチミジアン,修道会の墓地,,,Cemetery of Congregation,,,,,,,
2,欧州,アルメニア共和国,エチミアジンの大聖堂と教会群、<br>およびズヴァルトノツの考古遺跡,40.1669,44.3094,文化遺産,2000,アルマヴィル州 エチミジアン,聖リプシメ教会と聖ショガカト教会<br>（パート1）,,,Saint Hripsimeh Church<br>and St. Shoghakat Church - part I,,,,,,,
2,欧州,アルメニア共和国,エチミアジンの大聖堂と教会群、<br>およびズヴァルトノツの考古遺跡,40.1681,44.3047,文化遺産,2000,アルマヴィル州 エチミジアン,聖リプシメ教会と聖ショガカト教会<br>（パート2）,,,Saint Hripsimeh Church<br>and St. Shoghakat Church - part II,,,,,,,
2,欧州,アルメニア共和国,エチミアジンの大聖堂と教会群、<br>およびズヴァルトノツの考古遺跡,40.1586,44.3246,文化遺産,2000,アルマヴィル州 エチミジアン,ズヴァルトノツの考古遺跡<br>（神殿、王宮とその他の建造物の遺構含む）,,,Archaeological site of Zvartnots<br>with ruins of the Temple<br>/ the Royal Palace and other constructions,,,,,,,
3,欧州,アルメニア共和国,ゲガルト修道院とアザート渓谷上流域,40.1404,44.8185,文化遺産,2000,コタイク州,,,,Monastery of Geghard and the Upper Azat Valley,1,,,,,,
1,欧州,アンドラ公国,マデリウ＝ペラフィタ＝クラーロル渓谷,42.4830,1.6031,文化遺産,2004,オルディノ教区 / ラ・マッサナ教区,,,,Madriu - Perafita-Claror Valley,1,,,,,,
1,欧州,オランダ王国,スホクラントとその周辺,52.6363,5.7742,文化遺産,1995,フリースラント州,スホクラント,,,Schokland and Surroundings,1,,,,,,
2,欧州,オランダ王国,オランダの水利防塞線群,52.1649,5.0830,文化遺産,1996,アムステルダム,アムステルダム防塞線と<br>新オランダ水利防塞線,,,The Defence Line of Amsterdam<br>and the extension New Dutch Waterline,,,,,,,
2,欧州,オランダ王国,オランダの水利防塞線群,52.4648,4.5759,文化遺産,1996,北ホラント州,エイマイデン付近の沿岸要塞,,,Coastal Fort near Ijmuiden,,,,,,,
2,欧州,オランダ王国,オランダの水利防塞線群,52.3368,4.6323,文化遺産,1996,北ホラント州,ヘムステーデ付近の要塞,,,Fort near Heemstede,,,,,,,
2,欧州,オランダ王国,オランダの水利防塞線群,52.3429,5.0136,文化遺産,1996,北ホラント州,ディーメルダム前のアイ川沿いの土木施設,,,Works along the IJ before,,,,,,,
2,欧州,オランダ王国,オランダの水利防塞線群,52.3647,5.0689,文化遺産,1996,ユトレヒト州,パンパス沿いの要塞,,,Fort along the Pampus,,,,,,,
2,欧州,オランダ王国,オランダの水利防塞線群,52.3723,5.0136,文化遺産,1996,北ホラント州,ダルゲルダム前、アイ湾沿いの施設群<br>（フールトーレンアイラント）,,,Works along the IJ before Durgerdam<br>(Vuurtoreneiland),,,,,,,
2,欧州,オランダ王国,オランダの水利防塞線群,52.2712,5.1761,文化遺産,1996,北ホラント州,ヴェルク４要塞,,,Fort Werk IV,,,,,,,
2,欧州,オランダ王国,オランダの水利防塞線群,51.8764,5.4072,文化遺産,1996,ヘルダーラント州,ティール浸水運河,,,Tiel Inundation Canal,,,,,,,
2,欧州,オランダ王国,オランダの水利防塞線群,51.8808,6.0266,文化遺産,1996,ヘルダーラント州,パンネルデン要塞,,,Fort Pannerden,,,,,,,
2,欧州,オランダ王国,オランダの水利防塞線群,52.0851,5.1494,文化遺産,1996,ヘルダーラント州,集団避難所 P 型,,,Group shelter type P,,,,,,,
2,欧州,オランダ王国,オランダの水利防塞線群,52.0845,5.1506,文化遺産,1996,ヘルダーラント州,集団避難所 P 型,,,Group shelter type P,,,,,,,
2,欧州,オランダ王国,オランダの水利防塞線群,52.0897,5.1456,文化遺産,1996,ユトレヒト州,ジルヴェレン・スハーツ（銀のスケート）,,,Zilveren schaats,,,,,,,
2,欧州,オランダ王国,オランダの水利防塞線群,52.0877,5.1460,文化遺産,1996,ユトレヒト州,スルイス（水門）,,,Sluice,,,,,,,
2,欧州,オランダ王国,オランダの水利防塞線群,52.0843,5.1510,文化遺産,1996,ヘルダーラント州,集団避難所 P 型,,,Group shelter type P,,,,,,,
2,欧州,オランダ王国,オランダの水利防塞線群,52.0938,5.1449,文化遺産,1996,ヘルダーラント州,オッフェルハウスウェフ付近の樋門（ひもん）,,,Culvert near Offerhausweg,,,,,,,
2,欧州,オランダ王国,オランダの水利防塞線群,52.0858,5.1485,文化遺産,1996,ユトレヒト州,ミンストローム付近の暗渠／橋,,,Culvert/Bridge near Minstroom,,,,,,,
2,欧州,オランダ王国,オランダの水利防塞線群,52.0772,5.1412,文化遺産,1996,ユトレヒト州,クロメ・レイン川の暗渠／橋,,,Culvert / Bridge Kromme Rijn,,,,,,,
2,欧州,オランダ王国,オランダの水利防塞線群,52.0822,5.1534,文化遺産,1996,ユトレヒト州,１２の穴の橋,,,Bridge with the twelve holes,,,,,,,
2,欧州,オランダ王国,オランダの水利防塞線群,52.0822,5.1498,文化遺産,1996,ユトレヒト州,フォッセハト要塞レドゥイットの望楼,,,Watchtower at the reduit of Fort Vossegat,,,,,,,
2,欧州,オランダ王国,オランダの水利防塞線群,52.0832,5.1530,文化遺産,1996,ユトレヒト州,避難所（タンブールスフット）,,,Shelter (Tamboershut),,,,,,,
3,欧州,オランダ王国,ウィレムスタット歴史地域：キュラソーのインナー・シティと港,12.1017,-68.9022,文化遺産,1997,キュラソー自治国 ウィレムスタット,キュラソー島,,,Historic Area of Willemstad<br>/ Inner City and Harbour / Curaçao,1,,,,,,
4,欧州,オランダ王国,キンデルダイク・エルスハウトの風車群,51.8876,4.6379,文化遺産,1997,南ホラント州,キンデルダイク・エルスハウト,,,Mill Network at Kinderdijk - Elshout,,,,,,,
5,欧州,オランダ王国,Ir.D.F.ヴァウダヘマール<br>［D.F.ヴァウダ蒸気水揚げポンプ場］,52.8463,5.6797,文化遺産,1998,フレヴォラント州 レンメル,,,,Ir.D.F. Woudagemaal<br>(D.F. Wouda Steam Pumping Station),1,,,,,,
6,欧州,オランダ王国,ドゥローフマーケライ・デ・ベームステル<br>［ベームステル干拓地］,52.5491,4.9144,文化遺産,1999,北ホラント州,ベームスター,,,Droogmakerij de Beemster (Beemster Polder),1,,,,,,
7,欧州,オランダ王国,リートフェルト設計のシュレーダー邸,52.0853,5.1475,文化遺産,2000,ユトレヒト州 ユトレヒト,,,,Rietveld Schröderhuis (Rietveld Schröder House),,,,,,,
8,欧州,オランダ王国,ワッデン海,53.3907,5.6658,自然遺産,2009,フリースラント州 / フローニンゲン州,ワッデン海に関する主要計画決定（PKB）<br>第I部,,,Key Planning Decision (PKB) Wadden Sea / part I,2,,,,,,
8,欧州,オランダ王国,ワッデン海,53.3664,6.8964,自然遺産,2009,フリースラント州 / フローニンゲン州,ワッデン海に関する主要計画決定（PKB）<br>第II部,,,Key Planning Decision (PKB) Wadden Sea / part II,,,,,,,
9,欧州,オランダ王国,アムステルダムのシンゲル運河内の<br>17世紀の環状運河地区,52.3674,4.8975,文化遺産,2010,アムステルダム,シンゲル運河内の17世紀の環状運河地区,,,Seventeenth-Century Canal Ring Area<br>of Amsterdam inside the Singelgracht,,,,,,,
10,欧州,オランダ王国,ファン・ネレ工場,51.9240,4.4326,文化遺産,2014,南ホラント州 ロッテルダム,,,,Van Nellefabriek,2,,,,,,
11,欧州,オランダ王国,慈善の入植地群,52.8572,6.1672,文化遺産,2021,ドレンテ州,フレーデリクスオールト /<br>ウィルヘルミーナオールト,,,Frederiksoord - Wilhelminaoord,1,,,,,,
11,欧州,オランダ王国,慈善の入植地群,53.0417,6.3925,文化遺産,2021,ドレンテ州,フェーンハイゼン,,,Veenhuizen,,,,,,,
12,欧州,オランダ王国,ローマ帝国の境界線：<br>低地ゲルマニアのリメス,52.1802,4.4330,文化遺産,2021,リンブルフ州,ファルケンブルグ－セントルム,,,Valkenburg - Centrum,,,,,,,
12,欧州,オランダ王国,ローマ帝国の境界線：<br>低地ゲルマニアのリメス,52.1719,4.4380,文化遺産,2021,リンブルフ州,ファルケンブルグ－デ・ウールト：北部,,,Valkenburg - De Woerd | North,,,,,,,
12,欧州,オランダ王国,ローマ帝国の境界線：<br>低地ゲルマニアのリメス,52.1699,4.4400,文化遺産,2021,リンブルフ州,ファルケンブルグ－デ・ウールト：南部,,,Valkenburg - De Woerd | South,,,,,,,
12,欧州,オランダ王国,ローマ帝国の境界線：<br>低地ゲルマニアのリメス,52.0599,4.3499,文化遺産,2021,リンブルフ州,フォールブルグ－アレントブルグ,,,Voorburg - Arentsburg,,,,,,,
12,欧州,オランダ王国,ローマ帝国の境界線：<br>低地ゲルマニアのリメス,52.1249,4.4600,文化遺産,2021,北ブラバント州,コルブロ運河：フリートウェイク区間,,,Corbulo's canal | Vlietwijk,,,,,,,
12,欧州,オランダ王国,ローマ帝国の境界線：<br>低地ゲルマニアのリメス,52.1088,4.4369,文化遺産,2021,ヘルダーラント州,コルブロ運河：スターレンブルグ区間,,,Corbulo's canal | Starrenburg,,,,,,,
12,欧州,オランダ王国,ローマ帝国の境界線：<br>低地ゲルマニアのリメス,52.1049,4.4288,文化遺産,2021,南ホラント州,コルブロ運河：クニップポルダー区間,,,Corbulo's canal | Knippolder,,,,,,,
12,欧州,オランダ王国,ローマ帝国の境界線：<br>低地ゲルマニアのリメス,52.1010,4.4230,文化遺産,2021,南ホラント州,コルブロ運河：フリートフォールト区間,,,Corbulo's canal | Vlietvoorde,,,,,,,
12,欧州,オランダ王国,ローマ帝国の境界線：<br>低地ゲルマニアのリメス,52.0910,4.4088,文化遺産,2021,南ホラント州,コルブロ運河：ローゼンルスト区間,,,Corbulo's canal | Rozenrust,,,,,,,
12,欧州,オランダ王国,ローマ帝国の境界線：<br>低地ゲルマニアのリメス,52.0838,4.3988,文化遺産,2021,南ホラント州,コルブロ運河：ロマインセパト区間,,,Corbulo's canal | Romeinsepad,,,,,,,
12,欧州,オランダ王国,ローマ帝国の境界線：<br>低地ゲルマニアのリメス,52.1498,4.5178,文化遺産,2021,南ホラント州,ライデン / ロームブルグ地区：マティロ公園,,,Leiden - Roomburg | Park Matilo,,,,,,,
12,欧州,オランダ王国,ローマ帝国の境界線：<br>低地ゲルマニアのリメス,52.1480,4.5188,文化遺産,2021,南ホラント州,ライデン / ロームブルグ地区：<br>ベスチェスラーン,,,Leiden - Roomburg | Besjeslaan,,,,,,,
12,欧州,オランダ王国,ローマ帝国の境界線：<br>低地ゲルマニアのリメス,52.0860,4.8838,文化遺産,2021,ユトレヒト州 ウールデン,ウールデン＝セントルム,,,Woerden - Centrum,,,,,,,
12,欧州,オランダ王国,ローマ帝国の境界線：<br>低地ゲルマニアのリメス,52.0911,4.9961,文化遺産,2021,ユトレヒト州 ユトレヒト,リメス道：サント通り,,,Utrecht - Limes road | Zandweg,,,,,,,
12,欧州,オランダ王国,ローマ帝国の境界線：<br>低地ゲルマニアのリメス,52.0855,5.0081,文化遺産,2021,ユトレヒト州 ユトレヒト,リメス道：フェルトハイゼン,,,Utrecht - Limes road | Veldhuizen,,,,,,,
12,欧州,オランダ王国,ローマ帝国の境界線：<br>低地ゲルマニアのリメス,52.0799,5.0219,文化遺産,2021,ユトレヒト州 ユトレヒト,リメス道：デ・バレイエ,,,Utrecht - Limes road | De Balije,,,,,,,
12,欧州,オランダ王国,ローマ帝国の境界線：<br>低地ゲルマニアのリメス,52.0863,5.0425,文化遺産,2021,ユトレヒト州 ユトレヒト,ホーヘ・ウールト,,,Utrecht - Hoge Woerd,,,,,,,
12,欧州,オランダ王国,ローマ帝国の境界線：<br>低地ゲルマニアのリメス,52.0949,5.0511,文化遺産,2021,ユトレヒト州 ユトレヒト,フロート・ザントフェルト,,,Utrecht - Groot Zandveld,,,,,,,
12,欧州,オランダ王国,ローマ帝国の境界線：<br>低地ゲルマニアのリメス,52.0911,5.1219,文化遺産,2021,ユトレヒト州 ユトレヒト,ドンプライン,,,Utrecht - Domplein,,,,,,,
12,欧州,オランダ王国,ローマ帝国の境界線：<br>低地ゲルマニアのリメス,52.0580,5.1661,文化遺産,2021,ユトレヒト州 ブニク,フェヒテン：マルスデイク,,,Bunnik - Vechten | Marsdijk,,,,,,,
12,欧州,オランダ王国,ローマ帝国の境界線：<br>低地ゲルマニアのリメス,52.0630,5.1738,文化遺産,2021,ユトレヒト州 ブニク,フェヒテン：プロヴィンシアレウェッヒ,,,Bunnik - Vechten | Provincialeweg,,,,,,,
12,欧州,オランダ王国,ローマ帝国の境界線：<br>低地ゲルマニアのリメス,51.9710,5.8738,文化遺産,2021,ヘルダーラント州 アーネム,マイナースワイク,,,Arnhem - Meinerswijk,,,,,,,
12,欧州,オランダ王国,ローマ帝国の境界線：<br>低地ゲルマニアのリメス,51.9197,5.8491,文化遺産,2021,ヘルダーラント州 エルスト,グローテ・ケルク,,,Elst - Grote Kerk,,,,,,,
12,欧州,オランダ王国,ローマ帝国の境界線：<br>低地ゲルマニアのリメス,51.8480,5.8699,文化遺産,2021,ヘルダーラント州 ナイメーヘン,ファルクホフ地区：ファルクホフ公園,,,Nijmegen - Valkhof area | Valkhofpark,,,,,,,
12,欧州,オランダ王国,ローマ帝国の境界線：<br>低地ゲルマニアのリメス,51.8469,5.8719,文化遺産,2021,ヘルダーラント州 ナイメーヘン,ファルクホフ地区：フンネル公園,,,Nijmegen - Valkhof area | Hunnerpark,,,,,,,
12,欧州,オランダ王国,ローマ帝国の境界線：<br>低地ゲルマニアのリメス,51.8392,5.8822,文化遺産,2021,ヘルダーラント州 ナイメーヘン,フンネルベルグ,,,Nijmegen - Hunerberg,,,,,,,
12,欧州,オランダ王国,ローマ帝国の境界線：<br>低地ゲルマニアのリメス,51.8380,5.8919,文化遺産,2021,ヘルダーラント州 ナイメーヘン,コプス高原：西部,,,Nijmegen - Kops Plateau | West,,,,,,,
12,欧州,オランダ王国,ローマ帝国の境界線：<br>低地ゲルマニアのリメス,51.8388,5.8949,文化遺産,2021,ヘルダーラント州 ナイメーヘン,コプス高原：北部,,,Nijmegen - Kops Plateau | North,,,,,,,
12,欧州,オランダ王国,ローマ帝国の境界線：<br>低地ゲルマニアのリメス,51.8360,5.8949,文化遺産,2021,ヘルダーラント州 ナイメーヘン,コプス高原：東部,,,Nijmegen - Kops Plateau | East,,,,,,,
12,欧州,オランダ王国,ローマ帝国の境界線：<br>低地ゲルマニアのリメス,51.8357,5.8958,文化遺産,2021,ヘルダーラント州 ナイメーヘン,コプス高原：コップセ・ホフ北部,,,Nijmegen - Kops Plateau | Kopse Hof North,,,,,,,
12,欧州,オランダ王国,ローマ帝国の境界線：<br>低地ゲルマニアのリメス,51.8349,5.8961,文化遺産,2021,ヘルダーラント州 ナイメーヘン,コプス高原：コップセ・ホフ南部,,,Nijmegen - Kops Plateau | Kopse Hof South,,,,,,,
12,欧州,オランダ王国,ローマ帝国の境界線：<br>低地ゲルマニアのリメス,51.8256,5.8876,文化遺産,2021,ヘルダーラント州 ナイメーヘン,ベルグ・エン・ダル水道：マリエンブーム,,,Berg en Dal-aqueduct | Mariënboom,,,,,,,
12,欧州,オランダ王国,ローマ帝国の境界線：<br>低地ゲルマニアのリメス,51.8230,5.8911,文化遺産,2021,ヘルダーラント州 ナイメーヘン,ベルグ・エン・ダル水道：<br>ズヴァルテンデイク,,,Berg en Dal-aqueduct | Swartendijk,,,,,,,
12,欧州,オランダ王国,ローマ帝国の境界線：<br>低地ゲルマニアのリメス,51.8195,5.8904,文化遺産,2021,ヘルダーラント州 ナイメーヘン,ベルグ・エン・ダル水道：コルテンデイク,,,Berg en Dal-aqueduct | Cortendijk,,,,,,,
12,欧州,オランダ王国,ローマ帝国の境界線：<br>低地ゲルマニアのリメス,51.8180,5.8999,文化遺産,2021,ヘルダーラント州 ナイメーヘン,ベルグ・エン・ダル水道：ルイセダル,,,Berg en Dal-aqueduct | Louisedal,,,,,,,
