ID,地域,国名,遺産名,緯度,経度,タイプ,登録年,現地名(JP),現地名（EN）,URL
19,アジア,日本,明治日本の産業革命遺産,39.3444,141.6818,文化遺産,2015,橋野鉄鉱山
19,アジア,日本,明治日本の産業革命遺産,33.2075,130.3400,文化遺産,2015,三重津海軍所跡（みえつかいぐんしょあと）
19,アジア,日本,明治日本の産業革命遺産,32.7269,129.8622,文化遺産,2015,小菅修船場跡（こすげしゅうせんばあと）
19,アジア,日本,明治日本の産業革命遺産,32.7377,129.8560,文化遺産,2015,三菱長崎造船所第三船渠（だいさんせんきょ）
19,アジア,日本,明治日本の産業革命遺産,32.7421,129.8591,文化遺産,2015,三菱長崎造船所ジャイアント・カンチレバークレーン
19,アジア,日本,明治日本の産業革命遺産,32.7428,129.8554,文化遺産,2015,三菱長崎造船所旧木型場（きゅうきがたば）
19,アジア,日本,明治日本の産業革命遺産,32.7382,129.8571,文化遺産,2015,三菱長崎造船所占勝閣（せんしょうかく）
19,アジア,日本,明治日本の産業革命遺産,32.6642,129.7509,文化遺産,2015,高島炭坑
19,アジア,日本,明治日本の産業革命遺産,32.6264,129.7380,文化遺産,2015,端島炭坑(軍艦島)
19,アジア,日本,明治日本の産業革命遺産,32.7340,129.8690,文化遺産,2015,旧グラバー住宅
19,アジア,日本,明治日本の産業革命遺産,33.0161,130.4228,文化遺産,2015,三池炭鉱・三池港
19,アジア,日本,明治日本の産業革命遺産,32.6218,130.4558,文化遺産,2015,三角西港（みすみにしこう）
19,アジア,日本,明治日本の産業革命遺産,33.8738,130.8061,文化遺産,2015,官営八幡製鐵所（かんえいやはたせいてつしょ）
19,アジア,日本,明治日本の産業革命遺産,33.8110,130.7066,文化遺産,2015,遠賀川水源地ポンプ室（おんががわすいげんちぽんぷしつ）
20,アジア,日本,ル・コルビュジエの建築作品（国立西洋美術館）,35.7153,139.7758,文化遺産,2016
21,アジア,日本,「神宿る島」宗像・沖ノ島と関連遺産群,33.8973,130.4318,文化遺産,2017,宗像大社沖津宮（沖ノ島，小屋島，御門柱，天狗岩）
21,アジア,日本,「神宿る島」宗像・沖ノ島と関連遺産群,33.9090,130.4280,文化遺産,2017,宗像大社沖津宮遙拝所（むなかたたいしゃおきつみやようはいしょ）
21,アジア,日本,「神宿る島」宗像・沖ノ島と関連遺産群,33.8973,130.4318,文化遺産,2017,宗像大社中津宮
21,アジア,日本,「神宿る島」宗像・沖ノ島と関連遺産群,33.8310,130.5143,文化遺産,2017,宗像大社辺津宮（むなかたたいしゃへつみや）
21,アジア,日本,「神宿る島」宗像・沖ノ島と関連遺産群,33.8135,130.4918,文化遺産,2017,新原・奴山古墳群（しんばる・ぬやまこふんぐん）
22,アジア,日本,長崎と天草地方の潜伏キリシタン関連遺産,32.6290,130.2541,文化遺産,2018,原城跡（はらじょうあと）
22,アジア,日本,長崎と天草地方の潜伏キリシタン関連遺産,33.3412,129.4431,文化遺産,2018,平戸の聖地と集落（春日集落と安満岳，中江ノ島）
22,アジア,日本,長崎と天草地方の潜伏キリシタン関連遺産,32.3120,130.0260,文化遺産,2018,天草の﨑津集落
22,アジア,日本,長崎と天草地方の潜伏キリシタン関連遺産,32.8460,129.7017,文化遺産,2018,外海の出津集落（そとめのしつしゅうらく）
22,アジア,日本,長崎と天草地方の潜伏キリシタン関連遺産,32.8647,129.6844,文化遺産,2018,外海の大野集落（そとめのおおのしゅうらく）
22,アジア,日本,長崎と天草地方の潜伏キリシタン関連遺産,33.1392,129.5360,文化遺産,2018,黒島の集落
22,アジア,日本,長崎と天草地方の潜伏キリシタン関連遺産,33.1917,129.1307,文化遺産,2018,野崎島の集落跡
22,アジア,日本,長崎と天草地方の潜伏キリシタン関連遺産,33.0129,129.1828,文化遺産,2018,頭ヶ島の集落（かしらがしまのしゅうらく）
22,アジア,日本,長崎と天草地方の潜伏キリシタン関連遺産,32.7960,128.8687,文化遺産,2018,久賀島の集落（ひさかじまのしゅうらく）
22,アジア,日本,長崎と天草地方の潜伏キリシタン関連遺産,32.8573,128.9050,文化遺産,2018,奈留島の江上集落（江上天主堂とその周辺）
22,アジア,日本,長崎と天草地方の潜伏キリシタン関連遺産,32.7341,129.8701,文化遺産,2018,大浦天主堂
23,アジア,日本,百舌鳥・古市古墳群,34.5757,135.4884,文化遺産,2019,反正天皇陵古墳（はんぜいてんのうりょうこふん）
23,アジア,日本,百舌鳥・古市古墳群,34.5639,135.4874,文化遺産,2019,仁徳天皇陵古墳、茶山古墳、大安寺山古墳
23,アジア,日本,百舌鳥・古市古墳群,34.5682,135.4869,文化遺産,2019,永山古墳
23,アジア,日本,百舌鳥・古市古墳群,34.5651,135.4915,文化遺産,2019,源右衛門山古墳（げんえもんやまこふん）
23,アジア,日本,百舌鳥・古市古墳群,34.5628,135.4906,文化遺産,2019,塚廻古墳（つかまわりこふん）
23,アジア,日本,百舌鳥・古市古墳群,34.5587,135.4880,文化遺産,2019,収塚古墳（おさめづかこふん）
23,アジア,日本,百舌鳥・古市古墳群,34.5601,135.4850,文化遺産,2019,孫太夫山古墳（まごだゆうやまこふん）
23,アジア,日本,百舌鳥・古市古墳群,34.5612,135.4834,文化遺産,2019,竜佐山古墳（たつさやまこふん）
23,アジア,日本,百舌鳥・古市古墳群,34.5626,135.4822,文化遺産,2019,銅亀山古墳（どうがめやまこふん）
23,アジア,日本,百舌鳥・古市古墳群,34.5669,135.4843,文化遺産,2019,菰山塚古墳（こもやまづかこふん）
23,アジア,日本,百舌鳥・古市古墳群,34.5671,135.4854,文化遺産,2019,丸保山古墳（まるほやまこふん）
23,アジア,日本,百舌鳥・古市古墳群,34.5576,135.4877,文化遺産,2019,長塚古墳
23,アジア,日本,百舌鳥・古市古墳群,34.5567,135.4826,文化遺産,2019,旗塚古墳
23,アジア,日本,百舌鳥・古市古墳群,34.5553,135.4844,文化遺産,2019,銭塚古墳
23,アジア,日本,百舌鳥・古市古墳群,34.5539,135.4775,文化遺産,2019,履中天皇陵古墳（りちゅうてんのうりょうこふん）
23,アジア,日本,百舌鳥・古市古墳群,34.5560,135.4801,文化遺産,2019,寺山南山古墳（てらやまみなみやまこふん）
23,アジア,日本,百舌鳥・古市古墳群,34.5567,135.4796,文化遺産,2019,七観音古墳
23,アジア,日本,百舌鳥・古市古墳群,34.5533,135.4856,文化遺産,2019,いたすけ古墳
23,アジア,日本,百舌鳥・古市古墳群,34.5526,135.4868,文化遺産,2019,善右ヱ門山古墳（ぜんえもんやま）
23,アジア,日本,百舌鳥・古市古墳群,34.5548,135.4905,文化遺産,2019,御廟山古墳
23,アジア,日本,百舌鳥・古市古墳群,34.5469,135.4986,文化遺産,2019,ニサンザイ古墳
23,アジア,日本,百舌鳥・古市古墳群,34.5819,135.5935,文化遺産,2019,津堂城山古墳（つどうしろやまこふん）
23,アジア,日本,百舌鳥・古市古墳群,34.5653,135.5940,文化遺産,2019,仲哀天皇陵古墳（ちゅうあいてんのうりょうこふん）
23,アジア,日本,百舌鳥・古市古墳群,34.5679,135.5953,文化遺産,2019,鉢塚古墳
23,アジア,日本,百舌鳥・古市古墳群,34.5735,135.6166,文化遺産,2019,允恭天皇陵古墳（いんぎょうてんのうりょうこふん）
23,アジア,日本,百舌鳥・古市古墳群,34.5699,135.6126,文化遺産,2019,仲姫命陵古墳（なかつひめのみことりょうこふん）
23,アジア,日本,百舌鳥・古市古墳群,34.5714,135.6147,文化遺産,2019,鍋塚古墳
23,アジア,日本,百舌鳥・古市古墳群,34.5680,135.6129,文化遺産,2019,助太山古墳（すけたやまこふん）
23,アジア,日本,百舌鳥・古市古墳群,34.5681,135.6136,文化遺産,2019,中山塚古墳
23,アジア,日本,百舌鳥・古市古墳群,34.5681,135.6143,文化遺産,2019,八島塚古墳（やしまづかこふん）
23,アジア,日本,百舌鳥・古市古墳群,34.5682,135.6096,文化遺産,2019,古室山古墳（こむろやまこふん）
23,アジア,日本,百舌鳥・古市古墳群,34.5666,135.6088,文化遺産,2019,大鳥塚古墳
23,アジア,日本,百舌鳥・古市古墳群,34.5626,135.6094,文化遺産,2019,応神天皇陵古墳、誉田丸山古墳、二ツ塚古墳
23,アジア,日本,百舌鳥・古市古墳群,34.5639,135.6122,文化遺産,2019,東馬塚古墳
23,アジア,日本,百舌鳥・古市古墳群,34.5627,135.6126,文化遺産,2019,栗塚古墳
23,アジア,日本,百舌鳥・古市古墳群,34.5617,135.6056,文化遺産,2019,東山古墳
23,アジア,日本,百舌鳥・古市古墳群,34.5617,135.6022,文化遺産,2019,はざみ山古墳
23,アジア,日本,百舌鳥・古市古墳群,34.5574,135.6040,文化遺産,2019,墓山古墳（はかやまこふん）
23,アジア,日本,百舌鳥・古市古墳群,34.5589,135.6044,文化遺産,2019,野中古墳
23,アジア,日本,百舌鳥・古市古墳群,34.5571,135.6060,文化遺産,2019,向墓山古墳（むこうはかやまこふん）
23,アジア,日本,百舌鳥・古市古墳群,34.5561,135.6067,文化遺産,2019,西馬塚古墳
23,アジア,日本,百舌鳥・古市古墳群,34.5569,135.6019,文化遺産,2019,浄元寺山古墳（じょうがんじやまこふん）
23,アジア,日本,百舌鳥・古市古墳群,34.5557,135.6004,文化遺産,2019,青山古墳
23,アジア,日本,百舌鳥・古市古墳群,34.5522,135.5973,文化遺産,2019,峯ヶ塚古墳（みねがづかこふん）
23,アジア,日本,百舌鳥・古市古墳群,34.5511,135.6040,文化遺産,2019,白鳥陵古墳（はくちょうりょうこふん）
24,アジア,日本,北海道・北東北の縄文遺跡群,41.0656,140.5522,文化遺産,2021,大平山元遺跡(おおだいやまもといせき)
24,アジア,日本,北海道・北東北の縄文遺跡群,41.9289,140.9466,文化遺産,2021,垣ノ島遺跡
24,アジア,日本,北海道・北東北の縄文遺跡群,42.4022,140.9128,文化遺産,2021,北黄金貝塚(きたこがねかいづか)
24,アジア,日本,北海道・北東北の縄文遺跡群,40.8877,140.3389,文化遺産,2021,田小屋野貝塚
24,アジア,日本,北海道・北東北の縄文遺跡群,40.8843,140.3394,文化遺産,2021,亀ヶ岡石器時代遺跡
24,アジア,日本,北海道・北東北の縄文遺跡群,40.7482,141.2297,文化遺産,2021,二ツ森貝塚(ふたつもりかいづか)
24,アジア,日本,北海道・北東北の縄文遺跡群,40.8103,140.6967,文化遺産,2021,三内丸山遺跡
24,アジア,日本,北海道・北東北の縄文遺跡群,41.9575,140.9250,文化遺産,2021,大船遺跡
24,アジア,日本,北海道・北東北の縄文遺跡群,40.1981,141.3058,文化遺産,2021,御所野遺跡
24,アジア,日本,北海道・北東北の縄文遺跡群,42.5427,140.7752,文化遺産,2021,入江貝塚
24,アジア,日本,北海道・北東北の縄文遺跡群,42.5471,140.7701,文化遺産,2021,高砂貝塚
24,アジア,日本,北海道・北東北の縄文遺跡群,40.7375,140.7278,文化遺産,2021,小牧野遺跡
24,アジア,日本,北海道・北東北の縄文遺跡群,40.2032,140.3470,文化遺産,2021,伊勢堂岱遺跡（いせどうたいいせき）
24,アジア,日本,北海道・北東北の縄文遺跡群,40.2714,140.8044,文化遺産,2021,大湯環状列石
24,アジア,日本,北海道・北東北の縄文遺跡群,42.8854,141.7161,文化遺産,2021,キウス周堤墓群(きうすしゅうていぼぐん)
24,アジア,日本,北海道・北東北の縄文遺跡群,40.6989,140.3583,文化遺産,2021,大森勝山遺跡
24,アジア,日本,北海道・北東北の縄文遺跡群,40.4743,141.4912,文化遺産,2021,是川石器時代遺跡(これかわせっきじだいいせき)
25,アジア,日本,奄美大島、徳之島、沖縄島北部及び西表島,28.2672,129.3621,自然遺産,2021,奄美大島
25,アジア,日本,奄美大島、徳之島、沖縄島北部及び西表島,27.7850,128.9668,自然遺産,2021,徳之島(a)
25,アジア,日本,奄美大島、徳之島、沖縄島北部及び西表島,27.8655,128.9262,自然遺産,2021,徳之島(b)
25,アジア,日本,奄美大島、徳之島、沖縄島北部及び西表島,26.7156,128.2003,自然遺産,2021,沖縄島北部
25,アジア,日本,奄美大島、徳之島、沖縄島北部及び西表島,24.3269,123.8192,自然遺産,2021,西表島
26,アジア,日本,佐渡島の金山,37.9076,138.3255,文化遺産,2024,西三川砂金山（にしみかわさきんざん）
26,アジア,日本,佐渡島の金山,38.0416,138.2560,文化遺産,2024,相川鶴子金銀山-相川金銀山
26,アジア,日本,佐渡島の金山,38.0192,138.2648,文化遺産,2024,相川鶴子金銀山-鶴子銀山
1,欧州,フランス,ヴェルサイユ宮殿,48.8049,2.1204,文化遺産
2,欧州,フランス,モン・サン＝ミシェル,48.636,-1.5115,文化遺産
3,欧州,フランス,シャルトル大聖堂,48.4475,1.487,文化遺産
4,欧州,フランス,フォンテーヌブローの宮殿と庭園,48.402,2.7016,文化遺産
5,欧州,フランス,アヴィニョン歴史地区,43.9493,4.8055,文化遺産
